,accuracies,name,rounds,strategy,clients_num
25,"[np.float64(0.30303030303030304), np.float64(0.36363636363636365), np.float64(0.3939393939393939), np.float64(0.2878787878787879), np.float64(0.30303030303030304), np.float64(0.2878787878787879), np.float64(0.30303030303030304), np.float64(0.22727272727272727), np.float64(0.2878787878787879), np.float64(0.3181818181818182), np.float64(0.2727272727272727), np.float64(0.2878787878787879), np.float64(0.30303030303030304), np.float64(0.3939393939393939), np.float64(0.36363636363636365), np.float64(0.19696969696969696), np.float64(0.2878787878787879), np.float64(0.3484848484848485), np.float64(0.30303030303030304), np.float64(0.30303030303030304), np.float64(0.36363636363636365), np.float64(0.2727272727272727), np.float64(0.3939393939393939), np.float64(0.2727272727272727), np.float64(0.2878787878787879), np.float64(0.22727272727272727), np.float64(0.30303030303030304), np.float64(0.30303030303030304), np.float64(0.3939393939393939), np.float64(0.30303030303030304), np.float64(0.3484848484848485), np.float64(0.21212121212121213), np.float64(0.3484848484848485), np.float64(0.2878787878787879), np.float64(0.3333333333333333), np.float64(0.25757575757575757), np.float64(0.21212121212121213), np.float64(0.15151515151515152), np.float64(0.2878787878787879), np.float64(0.21212121212121213), np.float64(0.2727272727272727), np.float64(0.2727272727272727), np.float64(0.36363636363636365), np.float64(0.30303030303030304), np.float64(0.36363636363636365), np.float64(0.25757575757575757), np.float64(0.3939393939393939), np.float64(0.4090909090909091), np.float64(0.45454545454545453), np.float64(0.3484848484848485), np.float64(0.3181818181818182), np.float64(0.3484848484848485), np.float64(0.42424242424242425), np.float64(0.3939393939393939), np.float64(0.3333333333333333), np.float64(0.4090909090909091), np.float64(0.3939393939393939), np.float64(0.45454545454545453), np.float64(0.3333333333333333), np.float64(0.4090909090909091), np.float64(0.2727272727272727), np.float64(0.3333333333333333), np.float64(0.3939393939393939), np.float64(0.3333333333333333), np.float64(0.2727272727272727), np.float64(0.36363636363636365), np.float64(0.3181818181818182)]",yk36g5j3,,FedAvg,
26,[np.float64(0.15151515151515152)],b764ct16,,FedAvg,
27,[np.float64(0.22727272727272727)],mzya6840,,FedAvg,
28,[np.float64(0.25757575757575757)],6pepwy5c,,FedAvg,
29,"[np.float64(0.24242424242424243), np.float64(0.24242424242424243), np.float64(0.3939393939393939), np.float64(0.3484848484848485), np.float64(0.36363636363636365), np.float64(0.5151515151515151), np.float64(0.3939393939393939), np.float64(0.4696969696969697), np.float64(0.3787878787878788), np.float64(0.30303030303030304), np.float64(0.3787878787878788), np.float64(0.36363636363636365), np.float64(0.3333333333333333), np.float64(0.48484848484848486), np.float64(0.4090909090909091), np.float64(0.36363636363636365), np.float64(0.36363636363636365), np.float64(0.3333333333333333), np.float64(0.25757575757575757), np.float64(0.3939393939393939), np.float64(0.2878787878787879), np.float64(0.30303030303030304), np.float64(0.4393939393939394), np.float64(0.4090909090909091), np.float64(0.42424242424242425), np.float64(0.42424242424242425), np.float64(0.45454545454545453), np.float64(0.2878787878787879), np.float64(0.45454545454545453), np.float64(0.4393939393939394), np.float64(0.2878787878787879), np.float64(0.30303030303030304), np.float64(0.3939393939393939), np.float64(0.42424242424242425), np.float64(0.3181818181818182), np.float64(0.2727272727272727), np.float64(0.4393939393939394), np.float64(0.4090909090909091), np.float64(0.4090909090909091), np.float64(0.36363636363636365), np.float64(0.3484848484848485), np.float64(0.3181818181818182), np.float64(0.3484848484848485), np.float64(0.42424242424242425), np.float64(0.3939393939393939), np.float64(0.3939393939393939), np.float64(0.48484848484848486), np.float64(0.3787878787878788), np.float64(0.2878787878787879), np.float64(0.4090909090909091), np.float64(0.3787878787878788), np.float64(0.42424242424242425), np.float64(0.3939393939393939), np.float64(0.4090909090909091), np.float64(0.3181818181818182), np.float64(0.36363636363636365), np.float64(0.4393939393939394), np.float64(0.45454545454545453), np.float64(0.4090909090909091), np.float64(0.3939393939393939), np.float64(0.30303030303030304), np.float64(0.45454545454545453), np.float64(0.3484848484848485), np.float64(0.36363636363636365), np.float64(0.4090909090909091), np.float64(0.4090909090909091), np.float64(0.4393939393939394), np.float64(0.48484848484848486), np.float64(0.4090909090909091), np.float64(0.45454545454545453), np.float64(0.3787878787878788)]",n583e8ro,,FedAvg,
30,"[np.float64(0.16666666666666666), np.float64(0.3939393939393939), np.float64(0.4393939393939394), np.float64(0.3484848484848485), np.float64(0.3181818181818182), np.float64(0.42424242424242425), np.float64(0.36363636363636365), np.float64(0.4090909090909091), np.float64(0.36363636363636365), np.float64(0.3939393939393939), np.float64(0.45454545454545453)]",lifdpu1a,,FedAvg,
31,"[np.float64(0.3006896551724138), np.float64(0.3793103448275862), np.float64(0.41793103448275865), np.float64(0.32827586206896553), np.float64(0.3931034482758621), np.float64(0.39586206896551723), np.float64(0.39448275862068966), np.float64(0.41517241379310343), np.float64(0.37517241379310345), np.float64(0.3820689655172414), np.float64(0.3917241379310345), np.float64(0.3641379310344828), np.float64(0.3724137931034483), np.float64(0.37655172413793103), np.float64(0.3779310344827586), np.float64(0.383448275862069), np.float64(0.3627586206896552), np.float64(0.37103448275862067), np.float64(0.3931034482758621), np.float64(0.3820689655172414), np.float64(0.38482758620689655), np.float64(0.37517241379310345), np.float64(0.40551724137931033), np.float64(0.38482758620689655), np.float64(0.3586206896551724), np.float64(0.3779310344827586), np.float64(0.38068965517241377), np.float64(0.39586206896551723), np.float64(0.3737931034482759), np.float64(0.3779310344827586), np.float64(0.3889655172413793), np.float64(0.4110344827586207), np.float64(0.38620689655172413), np.float64(0.3903448275862069), np.float64(0.383448275862069), np.float64(0.3931034482758621), np.float64(0.36), np.float64(0.35724137931034483), np.float64(0.3779310344827586), np.float64(0.37103448275862067), np.float64(0.3793103448275862), np.float64(0.40827586206896554), np.float64(0.36551724137931035), np.float64(0.3972413793103448), np.float64(0.4027586206896552), np.float64(0.3820689655172414), np.float64(0.3682758620689655), np.float64(0.3696551724137931), np.float64(0.3875862068965517), np.float64(0.3393103448275862), np.float64(0.3627586206896552), np.float64(0.38068965517241377), np.float64(0.3903448275862069), np.float64(0.40551724137931033), np.float64(0.3903448275862069), np.float64(0.36551724137931035), np.float64(0.39586206896551723), np.float64(0.36551724137931035), np.float64(0.3931034482758621), np.float64(0.3820689655172414), np.float64(0.36689655172413793), np.float64(0.40827586206896554), np.float64(0.3917241379310345), np.float64(0.39586206896551723), np.float64(0.34620689655172415), np.float64(0.3889655172413793), np.float64(0.36551724137931035), np.float64(0.35586206896551725), np.float64(0.37517241379310345), np.float64(0.3972413793103448), np.float64(0.36551724137931035), np.float64(0.36689655172413793), np.float64(0.3889655172413793), np.float64(0.3903448275862069), np.float64(0.3682758620689655), np.float64(0.37103448275862067), np.float64(0.4027586206896552), np.float64(0.38620689655172413), np.float64(0.34758620689655173), np.float64(0.38482758620689655), np.float64(0.3737931034482759), np.float64(0.3503448275862069), np.float64(0.3737931034482759), np.float64(0.3972413793103448), np.float64(0.36689655172413793), np.float64(0.37103448275862067), np.float64(0.37103448275862067), np.float64(0.3682758620689655), np.float64(0.3544827586206897), np.float64(0.3793103448275862), np.float64(0.3696551724137931), np.float64(0.35310344827586204), np.float64(0.36), np.float64(0.3682758620689655), np.float64(0.383448275862069), np.float64(0.3903448275862069), np.float64(0.35724137931034483), np.float64(0.39586206896551723), np.float64(0.38068965517241377), np.float64(0.35172413793103446), np.float64(0.35724137931034483)]",xfgjo2kh,,FedAvg,
32,[],5zz1ywkt,,FedAvgMDefault,
33,"[np.float64(0.28551724137931034), np.float64(0.40413793103448276), np.float64(0.3737931034482759), np.float64(0.38068965517241377), np.float64(0.38068965517241377), np.float64(0.37517241379310345), np.float64(0.37517241379310345), np.float64(0.3779310344827586), np.float64(0.40413793103448276), np.float64(0.3737931034482759), np.float64(0.3489655172413793), np.float64(0.3351724137931035), np.float64(0.3875862068965517), np.float64(0.37103448275862067), np.float64(0.3820689655172414), np.float64(0.3889655172413793), np.float64(0.37655172413793103), np.float64(0.3820689655172414), np.float64(0.37103448275862067), np.float64(0.3889655172413793), np.float64(0.37517241379310345), np.float64(0.38482758620689655), np.float64(0.38068965517241377), np.float64(0.39448275862068966), np.float64(0.3931034482758621), np.float64(0.37103448275862067), np.float64(0.35310344827586204), np.float64(0.3875862068965517), np.float64(0.3903448275862069), np.float64(0.3724137931034483), np.float64(0.3779310344827586), np.float64(0.40827586206896554), np.float64(0.3737931034482759), np.float64(0.3696551724137931), np.float64(0.36137931034482756), np.float64(0.38482758620689655), np.float64(0.3820689655172414), np.float64(0.3641379310344828), np.float64(0.36551724137931035), np.float64(0.37103448275862067), np.float64(0.40413793103448276), np.float64(0.3779310344827586), np.float64(0.3586206896551724), np.float64(0.36551724137931035), np.float64(0.36551724137931035), np.float64(0.3682758620689655), np.float64(0.3682758620689655), np.float64(0.3820689655172414), np.float64(0.3586206896551724), np.float64(0.3544827586206897), np.float64(0.36), np.float64(0.37517241379310345), np.float64(0.3682758620689655), np.float64(0.4096551724137931), np.float64(0.3724137931034483), np.float64(0.3682758620689655), np.float64(0.3820689655172414), np.float64(0.36137931034482756), np.float64(0.3737931034482759), np.float64(0.3544827586206897), np.float64(0.3489655172413793), np.float64(0.3586206896551724), np.float64(0.35172413793103446), np.float64(0.3503448275862069), np.float64(0.36689655172413793), np.float64(0.37655172413793103), np.float64(0.34758620689655173), np.float64(0.36689655172413793), np.float64(0.34758620689655173), np.float64(0.34758620689655173), np.float64(0.36), np.float64(0.36137931034482756), np.float64(0.36551724137931035), np.float64(0.38068965517241377), np.float64(0.3489655172413793), np.float64(0.3737931034482759), np.float64(0.3586206896551724), np.float64(0.3641379310344828), np.float64(0.35310344827586204), np.float64(0.3586206896551724), np.float64(0.34620689655172415), np.float64(0.34758620689655173), np.float64(0.3627586206896552), np.float64(0.36137931034482756), np.float64(0.3917241379310345), np.float64(0.37103448275862067), np.float64(0.3627586206896552), np.float64(0.36551724137931035), np.float64(0.37103448275862067), np.float64(0.37655172413793103), np.float64(0.3641379310344828), np.float64(0.3793103448275862), np.float64(0.37103448275862067), np.float64(0.3544827586206897), np.float64(0.36689655172413793), np.float64(0.35172413793103446), np.float64(0.35172413793103446), np.float64(0.3682758620689655), np.float64(0.3696551724137931), np.float64(0.3737931034482759), np.float64(0.3255172413793103)]",fbt936q2,,FedAvgMDefault,
34,"[np.float64(0.17517241379310344), np.float64(0.44551724137931037), np.float64(0.40413793103448276), np.float64(0.37655172413793103), np.float64(0.4), np.float64(0.4303448275862069), np.float64(0.45241379310344826), np.float64(0.4993103448275862), np.float64(0.48413793103448277), np.float64(0.48413793103448277), np.float64(0.44551724137931037), np.float64(0.47172413793103446), np.float64(0.45517241379310347), np.float64(0.4827586206896552), np.float64(0.4220689655172414), np.float64(0.4206896551724138), np.float64(0.4317241379310345), np.float64(0.43724137931034485), np.float64(0.41517241379310343), np.float64(0.44275862068965516), np.float64(0.4206896551724138), np.float64(0.4206896551724138), np.float64(0.44275862068965516), np.float64(0.41517241379310343), np.float64(0.44413793103448274), np.float64(0.42482758620689653), np.float64(0.4096551724137931), np.float64(0.41379310344827586), np.float64(0.4317241379310345), np.float64(0.45379310344827584), np.float64(0.4220689655172414), np.float64(0.44689655172413795), np.float64(0.4413793103448276), np.float64(0.43724137931034485), np.float64(0.4593103448275862), np.float64(0.416551724137931), np.float64(0.4110344827586207), np.float64(0.4193103448275862), np.float64(0.40551724137931033), np.float64(0.44551724137931037), np.float64(0.44551724137931037), np.float64(0.4124137931034483), np.float64(0.38620689655172413), np.float64(0.38620689655172413), np.float64(0.383448275862069), np.float64(0.38482758620689655), np.float64(0.36689655172413793), np.float64(0.3903448275862069), np.float64(0.40551724137931033), np.float64(0.43724137931034485), np.float64(0.4303448275862069), np.float64(0.40413793103448276), np.float64(0.3903448275862069), np.float64(0.40551724137931033), np.float64(0.36), np.float64(0.38620689655172413), np.float64(0.3931034482758621), np.float64(0.3793103448275862), np.float64(0.33793103448275863), np.float64(0.383448275862069), np.float64(0.4206896551724138), np.float64(0.42344827586206896), np.float64(0.3986206896551724), np.float64(0.4193103448275862), np.float64(0.36689655172413793), np.float64(0.3931034482758621), np.float64(0.4110344827586207), np.float64(0.41379310344827586), np.float64(0.3641379310344828), np.float64(0.41517241379310343), np.float64(0.4124137931034483), np.float64(0.37103448275862067), np.float64(0.3503448275862069), np.float64(0.36689655172413793), np.float64(0.37655172413793103), np.float64(0.3972413793103448), np.float64(0.40551724137931033), np.float64(0.4068965517241379), np.float64(0.3986206896551724), np.float64(0.39586206896551723), np.float64(0.39586206896551723), np.float64(0.3627586206896552), np.float64(0.35586206896551725), np.float64(0.3724137931034483), np.float64(0.38068965517241377), np.float64(0.3682758620689655), np.float64(0.383448275862069), np.float64(0.32827586206896553), np.float64(0.3627586206896552), np.float64(0.3406896551724138), np.float64(0.4013793103448276), np.float64(0.38068965517241377), np.float64(0.3903448275862069), np.float64(0.37655172413793103), np.float64(0.3696551724137931), np.float64(0.3820689655172414), np.float64(0.35724137931034483), np.float64(0.36689655172413793), np.float64(0.37517241379310345), np.float64(0.3972413793103448), np.float64(0.37517241379310345)]",wpzcrjss,,FedAvgMDefault,
35,"[np.float64(0.15448275862068966), np.float64(0.19724137931034483), np.float64(0.30344827586206896), np.float64(0.30344827586206896), np.float64(0.32275862068965516), np.float64(0.3351724137931035), np.float64(0.3062068965517241), np.float64(0.3393103448275862), np.float64(0.34206896551724136), np.float64(0.33655172413793105), np.float64(0.32689655172413795), np.float64(0.37655172413793103), np.float64(0.32413793103448274), np.float64(0.32413793103448274), np.float64(0.34620689655172415), np.float64(0.3489655172413793), np.float64(0.35724137931034483), np.float64(0.36551724137931035), np.float64(0.35586206896551725), np.float64(0.36137931034482756), np.float64(0.34206896551724136), np.float64(0.37517241379310345), np.float64(0.35310344827586204), np.float64(0.3889655172413793), np.float64(0.36), np.float64(0.3724137931034483), np.float64(0.36137931034482756), np.float64(0.3627586206896552), np.float64(0.3627586206896552), np.float64(0.38620689655172413), np.float64(0.38068965517241377), np.float64(0.3779310344827586), np.float64(0.35310344827586204), np.float64(0.3875862068965517), np.float64(0.3903448275862069), np.float64(0.3903448275862069), np.float64(0.37655172413793103), np.float64(0.37517241379310345), np.float64(0.3903448275862069), np.float64(0.39448275862068966), np.float64(0.3931034482758621), np.float64(0.37655172413793103), np.float64(0.3875862068965517)]",0clfpsmh,,FedAvgMDefault,
36,"[np.float64(0.24551724137931036), np.float64(0.3793103448275862), np.float64(0.3255172413793103), np.float64(0.3875862068965517), np.float64(0.3544827586206897), np.float64(0.3641379310344828), np.float64(0.37655172413793103), np.float64(0.3103448275862069), np.float64(0.4110344827586207), np.float64(0.35586206896551725), np.float64(0.35586206896551725)]",9algp5th,,FedAvg,
37,"[np.float64(0.30482758620689654), np.float64(0.34206896551724136), np.float64(0.34758620689655173), np.float64(0.4013793103448276), np.float64(0.3986206896551724), np.float64(0.38620689655172413), np.float64(0.383448275862069)]",hsghawpc,,FedAvg,
38,"[np.float64(0.22206896551724137), np.float64(0.21379310344827587)]",pgs89kvc,,FedProx,
39,"[np.float64(0.16275862068965516), np.float64(0.3737931034482759), np.float64(0.39586206896551723), np.float64(0.3889655172413793), np.float64(0.34206896551724136), np.float64(0.4110344827586207), np.float64(0.3820689655172414), np.float64(0.40551724137931033), np.float64(0.3972413793103448), np.float64(0.44551724137931037), np.float64(0.3972413793103448), np.float64(0.3875862068965517), np.float64(0.43586206896551727), np.float64(0.4110344827586207), np.float64(0.41793103448275865), np.float64(0.4124137931034483), np.float64(0.38620689655172413), np.float64(0.39448275862068966), np.float64(0.3627586206896552), np.float64(0.3627586206896552), np.float64(0.38068965517241377), np.float64(0.40827586206896554), np.float64(0.3544827586206897), np.float64(0.3310344827586207), np.float64(0.3489655172413793), np.float64(0.33241379310344826), np.float64(0.32689655172413795), np.float64(0.35586206896551725), np.float64(0.38620689655172413), np.float64(0.40827586206896554), np.float64(0.3793103448275862), np.float64(0.33379310344827584), np.float64(0.4317241379310345), np.float64(0.4068965517241379), np.float64(0.3779310344827586), np.float64(0.3903448275862069), np.float64(0.36689655172413793), np.float64(0.3724137931034483), np.float64(0.3875862068965517), np.float64(0.4), np.float64(0.3986206896551724), np.float64(0.38068965517241377), np.float64(0.39448275862068966), np.float64(0.37655172413793103), np.float64(0.37655172413793103), np.float64(0.41793103448275865), np.float64(0.42482758620689653), np.float64(0.4110344827586207), np.float64(0.4124137931034483), np.float64(0.3972413793103448), np.float64(0.37655172413793103), np.float64(0.43310344827586206), np.float64(0.4289655172413793), np.float64(0.37517241379310345), np.float64(0.4), np.float64(0.43448275862068964), np.float64(0.38068965517241377), np.float64(0.3889655172413793), np.float64(0.3931034482758621), np.float64(0.39586206896551723), np.float64(0.4), np.float64(0.3931034482758621), np.float64(0.4), np.float64(0.34206896551724136), np.float64(0.36), np.float64(0.3641379310344828), np.float64(0.3972413793103448), np.float64(0.3972413793103448), np.float64(0.3875862068965517), np.float64(0.33241379310344826), np.float64(0.43448275862068964), np.float64(0.39448275862068966), np.float64(0.4013793103448276), np.float64(0.3724137931034483), np.float64(0.4124137931034483), np.float64(0.3931034482758621), np.float64(0.3793103448275862), np.float64(0.39448275862068966), np.float64(0.39448275862068966), np.float64(0.38620689655172413), np.float64(0.3489655172413793), np.float64(0.39448275862068966), np.float64(0.36137931034482756), np.float64(0.3986206896551724), np.float64(0.3586206896551724), np.float64(0.3586206896551724), np.float64(0.36551724137931035), np.float64(0.36), np.float64(0.4013793103448276), np.float64(0.34344827586206894), np.float64(0.3586206896551724), np.float64(0.38068965517241377), np.float64(0.4220689655172414), np.float64(0.3544827586206897), np.float64(0.38620689655172413), np.float64(0.3641379310344828), np.float64(0.3737931034482759), np.float64(0.36), np.float64(0.3627586206896552), np.float64(0.3544827586206897), np.float64(0.3682758620689655)]",ua8mqd1x,,FedAvg,
40,"[np.float64(0.3006896551724138), np.float64(0.2896551724137931)]",ruf9p9mc,10.0,FedProx,2.0
41,"[np.float64(0.263448275862069), np.float64(0.3917241379310345), np.float64(0.37655172413793103), np.float64(0.3724137931034483), np.float64(0.4303448275862069), np.float64(0.4193103448275862), np.float64(0.42758620689655175), np.float64(0.4510344827586207), np.float64(0.4303448275862069), np.float64(0.44551724137931037), np.float64(0.4675862068965517)]",ttbfmwya,10.0,FedProx,2.0
42,[np.float64(0.25655172413793104)],41k4dhck,100.0,FedAdagradDefault,2.0
43,"[np.float64(0.15724137931034482), np.float64(0.3103448275862069), np.float64(0.26482758620689656), np.float64(0.28551724137931034), np.float64(0.28551724137931034), np.float64(0.34758620689655173), np.float64(0.296551724137931), np.float64(0.28413793103448276), np.float64(0.3489655172413793), np.float64(0.34206896551724136), np.float64(0.2910344827586207), np.float64(0.35586206896551725), np.float64(0.31862068965517243), np.float64(0.33379310344827584), np.float64(0.2813793103448276), np.float64(0.3296551724137931), np.float64(0.32689655172413795), np.float64(0.30482758620689654)]",23eda9d7,100.0,FedAdagradDefault,2.0
